4.0 18.00000 -3.74000 0.34129E+01 0.0835901 0.0887261 0.0887261 0.00607981
4.0 18.00000 -3.74000 0.34384E+01 0.0823375 0.087726 0.087726 0.00588597
4.0 18.00000 -3.74000 0.34634E+01 0.0804432 0.0860229 0.0860229 0.00569359
4.0 18.00000 -3.74000 0.34879E+01 0.0802414 0.0861278 0.0861278 0.00559057
4.0 18.00000 -3.74000 0.35118E+01 0.0773046 0.083316 0.083316 0.00553845
4.0 18.00000 -3.74000 0.35352E+01 0.0764396 0.0826679 0.0826679 0.00549366
4.0 18.00000 -3.74000 0.35582E+01 0.0743756 0.0807118 0.0807118 0.00548072
4.0 18.00000 -3.74000 0.35807E+01 0.0731383 0.0796607 0.0796607 0.0054437
4.0 18.00000 -3.74000 0.36027E+01 0.0700141 0.0765166 0.0765166 0.00549851
4.0 18.00000 -3.74000 0.36243E+01 0.0688588 0.0754394 0.0754394 0.00553483
4.0 18.00000 -3.74000 0.36455E+01 0.0667363 0.0733685 0.0733685 0.00564276
4.0 18.00000 -3.74000 0.36663E+01 0.0647714 0.0714754 0.0714754 0.00578083
4.0 18.00000 -3.74000 0.36866E+01 0.0630115 0.0697232 0.0697232 0.00591322
4.0 18.00000 -3.74000 0.37066E+01 0.0616817 0.0684686 0.0684686 0.00602389
4.0 18.00000 -3.74000 0.37262E+01 0.0590833 0.0657565 0.0657565 0.00616882
4.0 18.00000 -3.74000 0.37454E+01 0.0576994 0.0643889 0.0643889 0.00631669
4.0 18.00000 -3.74000 0.37642E+01 0.0554462 0.0620417 0.0620417 0.00650921
4.0 18.00000 -3.74000 0.37827E+01 0.0538997 0.0604665 0.0604665 0.00666951
4.0 18.00000 -3.74000 0.38009E+01 0.0527736 0.0593551 0.0593551 0.0067969
4.0 18.00000 -3.74000 0.38187E+01 0.0516647 0.0582927 0.0582927 0.00697055
4.0 18.00000 -3.74000 0.38363E+01 0.0502034 0.056769 0.056769 0.00713259
4.0 18.00000 -3.74000 0.38535E+01 0.0487434 0.0552268 0.0552268 0.00732165
4.0 18.00000 -3.74000 0.38704E+01 0.0468709 0.0531644 0.0531644 0.00763057
4.0 18.00000 -3.74000 0.38870E+01 0.0458528 0.0520956 0.0520956 0.00791067
4.0 18.00000 -3.74000 0.39033E+01 0.0445033 0.0506622 0.0506622 0.00823457
4.0 18.00000 -3.74000 0.39193E+01 0.0429385 0.0489502 0.0489502 0.00859574
4.0 18.00000 -3.74000 0.39351E+01 0.0407455 0.046516 0.046516 0.00913296
4.0 18.00000 -3.74000 0.39506E+01 0.0395676 0.0452149 0.0452149 0.00948885
4.0 18.00000 -3.74000 0.39658E+01 0.0388055 0.0443985 0.0443985 0.00999602
4.0 18.00000 -3.74000 0.39808E+01 0.036615 0.0419357 0.0419357 0.0105637
4.0 18.00000 -3.74000 0.39955E+01 0.0355278 0.0407449 0.0407449 0.0111886
4.0 18.00000 -3.74000 0.40100E+01 0.0347526 0.0398857 0.0398857 0.0117466
4.0 18.00000 -3.74000 0.40243E+01 0.0342086 0.0393212 0.0393212 0.0124759
4.0 18.00000 -3.74000 0.40383E+01 0.0330146 0.0379982 0.0379982 0.0132942
4.0 18.00000 -3.74000 0.40521E+01 0.0319521 0.0368211 0.0368211 0.0141643
4.0 18.00000 -3.74000 0.40657E+01 0.0315953 0.036447 0.036447 0.0151337
4.0 18.00000 -4.37000 0.39918E+01 0.0347132 0.0398038 0.0398038 0.00599535
4.0 18.00000 -4.37000 0.40291E+01 0.0326197 0.0375144 0.0375144 0.00584679
4.0 18.00000 -4.37000 0.40648E+01 0.0300863 0.0346998 0.0346998 0.00580267
4.0 18.00000 -4.37000 0.40990E+01 0.0276511 0.0319964 0.0319964 0.0058781
4.0 18.00000 -4.37000 0.41319E+01 0.0258562 0.0300113 0.0300113 0.00599855
4.0 18.00000 -4.37000 0.41635E+01 0.0242076 0.0281632 0.0281632 0.00617243
4.0 18.00000 -4.37000 0.41940E+01 0.0229208 0.0267129 0.0267129 0.00645315
4.0 18.00000 -4.37000 0.42233E+01 0.0216007 0.0251715 0.0251715 0.00672532
4.0 18.00000 -4.37000 0.42515E+01 0.0198915 0.0232389 0.0232389 0.00714304
4.0 18.00000 -4.37000 0.42787E+01 0.0186845 0.0219354 0.0219354 0.00745098
4.0 18.00000 -4.37000 0.43049E+01 0.0175083 0.0207203 0.0207203 0.00778034
4.0 18.00000 -4.37000 0.43303E+01 0.0169279 0.02027 0.02027 0.00802474
4.0 18.00000 -4.37000 0.43548E+01 0.0159283 0.0193104 0.0193104 0.00836505
4.0 18.00000 -4.37000 0.43784E+01 0.0149533 0.0183541 0.0183541 0.00881114
4.0 18.00000 -4.37000 0.44013E+01 0.014058 0.0174604 0.0174604 0.00921216
4.0 18.00000 -4.37000 0.44234E+01 0.0131446 0.016515 0.016515 0.00962811
4.0 18.00000 -4.37000 0.44448E+01 0.0121631 0.0154439 0.0154439 0.0102885
4.0 18.00000 -4.37000 0.44656E+01 0.0111186 0.0142463 0.0142463 0.0108275
4.0 18.00000 -4.37000 0.44857E+01 0.00954387 0.0123242 0.0123242 0.0118844
4.0 18.00000 -4.37000 0.45052E+01 0.00855242 0.0111184 0.0111184 0.0127246
4.0 18.00000 -4.37000 0.45241E+01 0.00783542 0.0102465 0.0102465 0.0134878
4.0 18.00000 -4.37000 0.45425E+01 0.00677581 0.00890752 0.00890752 0.0148006
4.0 18.00000 -4.37000 0.45603E+01 0.0061246 0.00808772 0.00808772 0.015866
4.0 18.00000 -4.37000 0.45776E+01 0.00517506 0.00686461 0.00686461 0.0174909
4.0 18.00000 -4.37000 0.45944E+01 0.00443892 0.00591102 0.00591102 0.0191735
4.0 18.00000 -4.37000 0.46108E+01 0.00374589 0.00500521 0.00500521 0.0213638
4.0 18.00000 -4.37000 0.46267E+01 0.00325505 0.00436166 0.00436166 0.0240305
4.0 18.00000 -4.37000 0.46421E+01 0.00286423 0.0038467 0.0038467 0.0269563
4.0 18.00000 -4.37000 0.46572E+01 0.00247333 0.00332867 0.00332867 0.0305651
4.0 18.00000 -4.37000 0.46718E+01 0.00201658 0.00271958 0.00271958 0.0354765
4.0 18.00000 -4.37000 0.46861E+01 0.00186837 0.0025232 0.0025232 0.0391658
4.0 18.00000 -4.37000 0.47000E+01 0.0015204 0.00205598 0.00205598 0.0463497
4.0 18.00000 -4.37000 0.47136E+01 0.00129386 0.00175119 0.00175119 0.0534859
4.0 18.00000 -4.37000 0.47268E+01 0.00100517 0.00136107 0.00136107 0.0654929
4.0 18.00000 -4.37000 0.47397E+01 0.00111604 0.00151142 0.00151142 0.0657113
4.0 18.00000 -4.37000 0.47522E+01 0.000843623 0.00114255 0.00114255 0.0827844
4.0 18.00000 -5.10000 0.46658E+01 0.00204547 0.0027562 0.0027562 0.00217658
4.0 18.00000 -5.10000 0.47204E+01 0.00112255 0.00151968 0.00151968 0.00277413
4.0 18.00000 -5.10000 0.47699E+01 0.000645773 0.000875157 0.000875157 0.00362212
4.0 18.00000 -5.10000 0.48149E+01 0.000402474 0.000547054 0.000547054 0.00477554
